Item #,Qty,Description,Part # if applicable, Unit Cost ,Online Supplier,Link, Unit Price ,Local Supplier,Link,Price
1,1,Raspberry Pi B+,,$35 ,MCM Electronics,http://www.mcmelectronics.com/product/83-16530,$35.00 ,,,35
2,2,Continuous Rotation Servos,,$15 ,Ada Fruit,http://www.adafruit.com/products/154,$14.00 ,Fry's Electronics,http://www.frys.com/product/5230077,30
3,1,TurtleBot PCB,,$3 ,DirtyBoards,,,,,3
7,2,Zip Ties,,$0.20 ,,,,,,0.4
8,1,AA Right Handed Dual Contact,5213K-ND,0.39,Digikiey,http://www.digikey.com/product-search/en/battery-products/battery-holders-clips-contacts/393250?k=5213K-ND,$0.39 ,,,0.39
9,2,AA Left Handed Dual Contact,5214K-ND,0.39,Digikiey,http://www.digikey.com/product-search/en?KeyWords=5214K-ND,$0.39 ,,,0.78
10,1,AA Positive Terminal,5223K-ND,0.17,Digikiey,http://www.digikey.com/product-search/en/battery-products/battery-holders-clips-contacts/393250?k=5223K-ND,$0.11 ,,,0.17
11,1,AA Negative Terminal,5201K-ND,0.28,Digikiey,http://www.digikey.com/product-search/en?KeyWords=5201K-ND&WT.z_header=search_go,$0.28 ,,,0.28
12,1,Edimax EW-7811UN 150Mbps Wireless Nano USB Adapter,,6.99,Amazon,http://www.amazon.com/Edimax-EW-7811Un-150Mbps-Raspberry-Supports/dp/B003MTTJOY,,,,6.99
13,2,Servo Header Connector,952-2245-ND,0.125426,Digikiey,,,,,0.250852
14,1,Header,S9200-ND,1.913,Digikiey,,,,,1.913
15,1,Blue LED,C503B-BCS-CV0Z0461-ND,0.21,Digikiey,,,,Total Cost,0.21
16,1,LED Resistor,140XBK-ND,0.058,Digikiey,,,,,0.058
17,2,Terminal Blocks,ED1643-ND,0.813,Digikiey,,,,,1.626
18,1,"3.3VDC Linear Regulator, 3A",576-2228-ND,2.658,Digikiey,,,,,2.658
19,1,4.7 uF Capacitor,399-6609-ND,0.17,Digikiey,http://www.digikey.com/product-detail/en/ESK475M100AC3AA/399-6609-ND/3083024,,,,0.17
20,1,Rocker Switch,Philmore 30-846,$4.45 ,,,,,,4.45
21,1,Plastic Set,,$15 ,,,,,,15
