tem #,Qty,Description,Part # if applicable,Online Supplier,Link,Unit Price,Local Supplier,Link,Price,10 Unit Qty,25 Unit Qty,"50 Unit Qty
",100 Unit Qty
1,1,Raspberry Pi 2B,,MCM Electronics,http://www.mcmelectronics.com/product/83-16530,$35.00 ,,, $35.00 ,35,,,
2,1,8 GB SD Card,,amazon,http://www.amazon.com/gp/product/B00M55C0VU,$9.00 ,,, $9.00 ,13,,,
2,2,Continuous Rotation Servos,,Parallax,https://www.parallax.com/product/900-00008,$12.99 ,Fry's Electronics,http://www.frys.com/product/5230077, $25.98 ,,,,
3,1,Microsoft HD-3000 Webcam,,amazon,http://www.amazon.com/Microsoft-T3H-00011-LifeCam-HD-3000/dp/B008ZVRAQS,24.95,,, $24.95 ,,,,
4,1,TurtleBot PCB,,DirtyBoards,,3,,, $3.00 ,3,,,
5,2,Zip Ties,,,,0.1,,, $0.20 ,0.1,,,
6,1,AA Right Handed Dual Contact,5213K-ND,Digikiey,http://www.digikey.com/product-search/en/battery-products/battery-holders-clips-contacts/393250?k=5213K-ND,$0.39 ,,, $0.39 ,0.349,,0.2542,0.2443
7,2,AA Left Handed Dual Contact,5214K-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=5214K-ND,$0.39 ,,, $0.78 ,0.349,,0.2542,0.2443
8,1,AA Positive Terminal,5223K-ND,Digikiey,http://www.digikey.com/product-search/en/battery-products/battery-holders-clips-contacts/393250?k=5223K-ND,$0.11 ,,, $0.11 ,,,,
9,1,AA Negative Terminal,5201K-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=5201K-ND&WT.z_header=search_go,$0.28 ,,, $0.28 ,,,,
11,2,Servo Header Connector,952-2245-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=952-2245-ND&WT.z_header=search_go,0.17,,, $0.34 ,0.155,0.1156,0.099,0.0957
12,1,Header,S9200-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=952-2245-ND&WT.z_header=search_go,2.31,,, $2.31 ,1.913,1.7932,1.594,1.4346
13,1,Blue LED,C503B-BCS-CV0Z0461-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=952-2245-ND&WT.z_header=search_go,$0.20 ,,, $0.20 ,,,,
14,1,LED Resistor,140XBK-ND,Digikiey,https://www.digikey.com/product-detail/en/MFR-25FBF52-140R/140XBK-ND/12825,$0.08 ,,, $0.08 ,,,,
15,2,Terminal Blocks,ED1643-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=ED1643-ND&WT.z_header=search_go,0.93,,, $1.86 ,0.813,0.7656,0.7338,0.7018
16,1,"3.3VDC Linear Regulator, 3A",576-2228-ND,Digikiey,https://www.digikey.com/product-detail/en/MIC29310-3.3WT/576-2228-ND/1029132,2.48,,, $2.48 ,2.632,2.35,,2.115
17,1,4.7 uF Capacitor,399-6609-ND,Digikiey,http://www.digikey.com/product-detail/en/ESK475M100AC3AA/399-6609-ND/3083024,0.121,,, $0.12 ,,,,
18,1,Rocker Switch,CWI475-ND,Digikiey,http://www.digikey.com/product-detail/en/RA41G31100/RA41G31100-ND/3778071,0.65,,, $0.65 ,,,,
19,1,Plastic Set,,,,$25.00 ,,, $25.00 ,,,,
20,1,Edimax Wifi Card,,amazon,http://www.amazon.com/Edimax-EW-7811Un-150Mbps-Raspberry-Supports/dp/B003MTTJOY/,9.99,,, $9.99 ,,,,
,,,,,,,,, $142.72 ,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
